Group;Age group;% Male;Prob. Male;% Female;Prob. Female
1;0-4;5,6;0,056;4,7;0,047
2;5-9;0,6;0,006;0,6;0,006
3;10-14;0,6;0,006;0,6;0,006
4;15-19;0,7;0,007;0,8;0,008
5;20-24;1,4;0,014;1,2;0,012
6;25-29;1,6;0,016;1,4;0,014
7;30-34;2,1;0,021;1,7;0,017
8;35-39;2,5;0,025;2,5;0,025
9;40-44;3,5;0,035;3,2;0,032
10;45-49;5,4;0,054;4,7;0,047
11;50-54;9;0,09;7,8;0,078
12;55-59;11,9;0,119;10,3;0,103
13;60-64;12,8;0,128;10,9;0,109
14;65-69;12,1;0,121;11;0,11
15;>70;30,3;0,303;38,6;0,386
