House Acquisition;Nb. respondent;%;Prob.
Bought it - new arrival;1;1,32;0,013
Bought it - already in settlement;2;2,63;0,026
Built it - new arrival;56;73,68;0,737
Built it - already in settlement;13;17,11;0,171
Free occupation - new arrival;3;3,95;0,040
Free occupation - already in settlement;1;1,32;0,013
Rent it - new arrival;0;0;0,000
Rent it - already in settlement;0;0;0,000
