Province of origin;%;Prob.
Ba;1,3;0,013
Bua;2,6;0,026
Cakaudrove;2,6;0,026
Kadavu;3,9;0,039
Lau;44,7;0,447
Lomaiviti;5,3;0,053
Macuata;1,3;0,013
Naitasiri;2,6;0,026
Ra;6,6;0,066
Rewa;10,5;0,105
Tailevu;3,9;0,039
Yasawa;3,9;0,039
Solomon isl.;10,5;0,105
